Set Name,Card Name,Raw Price,PSA 10 Price,Date,Change in Raw Price
Prices For Pokemon Platinum Pokemon Cards,Palkia G LV. X #125,10.44,565.0,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Squirtle [Reverse Holo] #96,11.04,178.34,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Psyduck [Reverse Holo] #87,11.99,201.85,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Giratina #9,12.01,675.01,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Blastoise #2,12.08,467.41,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Giratina [Reverse Holo] #10,13.25,225.0,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Scyther #130,13.49,850.0,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Shaymin LV. X #127,15.5,269.59,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Dialga G LV. X #122,18.35,564.33,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Shaymin LV. X #126,19.12,1879.11,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Drapion LV. X #123,20.64,339.86,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Swablu #SH5,23.42,1904.04,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Giratina LV. X #124,26.99,2295.38,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Giratina #10,28.16,989.44,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Lotad #SH4,34.99,568.0,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Vulpix #SH6,45.0,1241.13,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Booster Pack,150.0,287.0,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Nuzleaf #36,1.02,34.28,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Root Fossil #86,1.07,27.58,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Carvanha #47,1.09,26.9,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Cacnea #46,1.12,50.39,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Cacturne #27,1.14,67.0,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Drake's Stadium #72,1.22,53.05,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Meditite #55,1.26,23.15,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Shuppet #61,1.27,51.36,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Chinchou #49,1.29,54.37,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Duskull #50,1.33,42.55,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Machoke #33,1.39,56.24,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Kirlia #31,1.45,67.62,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Swablu #66,1.45,57.37,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Ralts #59,1.49,59.66,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Sidney's Stadium #82,1.49,47.87,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Energy Switch #75,1.49,56.07,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Sharpedo #38,1.5,54.91,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Lileep #52,1.52,58.71,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Sealeo #37,1.52,57.75,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Spheal #65,1.55,49.56,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Anorith #26,1.56,59.47,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Poochyena #58,1.57,65.53,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Torchic #67,1.59,42.93,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Beldum #45,1.62,10.0,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Cyclone Energy #90,1.63,60.79,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Bagon #43,1.63,60.79,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Aron #42,1.64,62.49,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Slakoth #63,1.64,119.99,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Lairon #32,1.66,56.82,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Battle Frontier #71,1.69,61.97,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Multi Energy #89,1.7,52.86,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Combusken #29,1.71,61.38,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Sableye #22,1.75,63.07,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Wynaut #70,1.75,64.99,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Glalie #30,1.75,60.23,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Medicham #34,1.75,63.06,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Metang #35,1.79,60.05,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Trapinch #68,1.79,62.27,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Skitty #62,1.8,64.21,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Vulpix #69,1.84,66.67,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Zangoose #25,1.88,66.8,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Seedot #60,1.91,65.87,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Phoebe's Stadium #79,1.94,66.64,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Master Ball #78,1.95,66.84,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Omanyte #56,1.97,67.36,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Charmeleon #28,1.99,75.0,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Lanturn #15,1.99,67.6,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Omastar #20,1.99,69.99,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Warp Energy #91,1.99,67.79,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Charmander #48,2.01,99.71,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Mawile #17,2.05,72.56,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Machop #53,2.06,65.44,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Energy Recycle System [Reverse Holo] #73,2.08,73.27,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Metal Energy #88,2.12,40.45,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Kabuto #51,2.24,71.79,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Darkness Energy #87,2.25,72.5,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Shelgon #39,2.25,25.0,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Scott #81,2.28,73.01,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Professor Birch [Reverse Holo] #80,2.34,137.67,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Vibrava #40,2.56,78.3,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Magnemite #54,2.57,78.53,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Steven's Advice #83,2.59,81.9,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Glacia's Stadium #76,2.63,79.69,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Seviper #23,2.66,56.55,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Magneton #16,2.67,54.63,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Snorunt #64,2.67,81.07,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Vigoroth #41,2.7,86.46,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Dusclops #14,2.71,189.71,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Wobbuffet #24,2.73,73.83,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Delcatty #8,2.76,100.0,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Drake's Stadium [Reverse Holo] #72,2.84,52.97,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Pikachu #57,2.99,138.37,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Baltoy [Reverse Holo] #44,2.99,86.42,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Chinchou [Reverse Holo] #49,2.99,48.0,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Snorunt [Reverse Holo] #64,3.04,52.98,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Beldum [Reverse Holo] #45,3.06,162.49,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Meditite [Reverse Holo] #55,3.25,46.03,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Seedot [Reverse Holo] #60,3.25,81.0,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Darkness Energy [Reverse Holo] #87,3.32,95.71,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Ninetales #19,3.36,115.0,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Mightyena #18,3.38,200.0,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Slaking #13,3.38,94.92,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Carvanha [Reverse Holo] #47,3.42,50.67,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Shuppet [Reverse Holo] #61,3.48,108.88,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Fighting Energy [Holo] #108,3.49,29.76,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Cyclone Energy [Reverse Holo] #90,3.49,85.19,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Mawile [Reverse Holo] #17,3.66,157.67,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Grass Energy [Holo] #103,3.74,41.5,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Vigoroth [Reverse Holo] #41,3.74,72.88,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Cacnea [Reverse Holo] #46,3.87,103.14,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Lileep [Reverse Holo] #52,3.92,39.0,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Swablu [Reverse Holo] #66,3.93,69.91,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Vibrava [Reverse Holo] #40,3.94,56.0,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Trapinch [Reverse Holo] #68,3.94,69.97,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Multi Energy [Reverse Holo] #89,3.96,104.81,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Combusken [Reverse Holo] #29,3.98,215.0,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Fire Energy [Holo] #104,3.99,88.88,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Nuzleaf [Reverse Holo] #36,3.99,54.0,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Skitty [Reverse Holo] #62,3.99,113.41,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Spheal [Reverse Holo] #65,3.99,84.13,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Anorith [Reverse Holo] #26,3.99,72.47,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Phoebe's Stadium [Reverse Holo] #79,3.99,47.0,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Warp Energy [Reverse Holo] #91,4.0,37.01,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Omanyte [Reverse Holo] #56,4.0,107.85,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Armaldo #3,4.03,71.0,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Cradily #7,4.17,94.7,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Glalie [Reverse Holo] #30,4.17,69.97,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Omastar [Reverse Holo] #20,4.3,59.5,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Water Energy [Holo] #105,4.31,42.75,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Slakoth [Reverse Holo] #63,4.33,74.87,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Scott [Reverse Holo] #81,4.43,164.65,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Poochyena [Reverse Holo] #58,4.46,56.0,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Magnemite [Reverse Holo] #54,4.46,165.0,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Great Ball #77,4.47,114.01,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Aron [Reverse Holo] #42,4.48,99.99,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Lairon [Reverse Holo] #32,4.49,56.0,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Ralts [Reverse Holo] #59,4.5,61.79,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Machop [Reverse Holo] #53,4.51,71.36,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Bagon [Reverse Holo] #43,4.56,60.47,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Sealeo [Reverse Holo] #37,4.6,78.28,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Great Ball [Reverse Holo] #77,4.6,131.06,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Medicham [Reverse Holo] #34,4.62,98.0,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Steven's Advice [Reverse Holo] #83,4.71,118.22,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Kirlia [Reverse Holo] #31,4.74,101.83,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Metal Energy [Reverse Holo] #88,4.77,124.27,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Psychic Energy [Holo] #107,4.82,48.0,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Banette [Reverse Holo] #4,4.82,108.88,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Machoke [Reverse Holo] #33,4.84,110.94,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Metang [Reverse Holo] #35,4.89,112.5,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Cacturne [Reverse Holo] #27,4.9,87.05,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Glacia's Stadium [Reverse Holo] #76,4.9,47.66,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Wynaut [Reverse Holo] #70,4.92,62.92,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Lanturn [Reverse Holo] #15,4.99,86.2,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Duskull [Reverse Holo] #50,4.99,57.14,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Vulpix [Reverse Holo] #69,5.0,131.5,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Energy Switch [Reverse Holo] #75,5.0,42.0,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Wobbuffet [Reverse Holo] #24,5.09,123.66,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Armaldo [Reverse Holo] #3,5.1,84.5,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Battle Frontier [Reverse Holo] #71,5.24,143.88,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Gardevoir #9,5.26,207.04,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Lightning Energy [Holo] #106,5.38,85.53,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Dusclops [Reverse Holo] #14,5.5,116.56,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Aggron [Reverse Holo] #1,5.56,142.96,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Aggron [Holo] #1,5.57,114.93,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Shelgon [Reverse Holo] #39,5.59,69.97,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Banette #4,5.69,104.96,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Mightyena [Reverse Holo] #18,5.75,138.61,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Slaking [Reverse Holo] #13,5.77,100.0,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Delcatty [Reverse Holo] #8,5.78,207.5,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Pichu #21,5.95,94.47,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Altaria #2,5.96,127.01,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Sharpedo [Reverse Holo] #38,5.96,165.0,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Magneton [Reverse Holo] #16,6.07,102.92,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Altaria [Reverse Holo] #2,6.24,287.3,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Machamp #11,6.3,131.1,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Kabutops #10,6.92,139.83,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Cradily [Reverse Holo] #7,6.99,54.68,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Kabuto [Reverse Holo] #51,7.23,111.76,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Zangoose [Reverse Holo] #25,7.33,70.15,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Machamp [Reverse Holo] #11,7.89,169.35,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Torchic [Reverse Holo] #67,7.97,150.15,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Kabutops [Reverse Holo] #10,9.0,150.0,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Gardevoir [Reverse Holo] #9,9.36,178.01,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Seviper [Reverse Holo] #23,9.46,80.0,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Sableye [Reverse Holo] #22,9.99,192.36,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Raichu #12,11.11,214.93,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Blaziken [Reverse Holo] #5,12.5,363.87,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Blaziken #5,12.63,282.45,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Raichu [Reverse Holo] #12,14.01,531.33,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Pichu [Reverse Holo] #21,14.61,184.82,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Charmander [Reverse Holo] #48,16.5,190.21,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Charmeleon [Reverse Holo] #28,17.9,150.0,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Shiftry EX #97,17.92,322.78,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Claydol EX #93,19.15,258.7,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Walrein EX #99,19.38,309.95,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Metagross EX #95,20.19,332.49,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Skarmory EX #98,21.81,350.0,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Pikachu [Reverse Holo] #57,25.04,217.48,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Flygon EX #94,26.79,357.78,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Ninetales [Reverse Holo] #19,26.88,337.42,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Absol EX #92,30.91,535.0,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Salamence EX #96,40.62,700.6,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Charizard #6,61.25,1620.0,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Charizard [Reverse Holo] #6,76.5,2150.0,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Flareon [Gold Star] #100,357.42,2950.0,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Vaporeon [Gold Star] #102,360.33,3148.42,2025-04-22,N/A
Prices For Pokemon Power Keepers Pokemon Cards,Jolteon [Gold Star] #101,380.0,3609.18,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Spheal #46,0.99,36.62,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Zigzagoon #111,0.99,36.62,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Whiscash #40,0.99,36.62,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Marshtomp #34,0.99,36.61,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Drilbur [Reverse Holo] #89,0.99,12.5,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Nidoran #66,1.0,21.5,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Marill #102,1.04,37.02,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Illumise #18,1.09,17.0,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Energy Retrieval #126,1.11,37.49,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Bouffalant [Reverse Holo] #119,1.11,37.42,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Horsea #30,1.17,36.95,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Spheal #45,1.17,37.83,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Escape Rope #127,1.19,37.96,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Archie's Ace in the Hole #124,1.19,39.16,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Staryu #32,1.21,26.0,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Tynamo #62,1.22,21.45,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Starmie #73,1.22,38.16,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Hippopotas #87,1.24,36.95,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Linoone #112,1.24,38.09,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Grovyle #7,1.25,35.0,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Volbeat #17,1.25,16.46,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Zigzagoon [Reverse Holo] #111,1.25,38.68,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Repeat Ball #136,1.27,38.5,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Mudkip #33,1.28,38.56,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Bidoof #116,1.28,39.35,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Weedle [Reverse Holo] #1,1.3,38.7,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Skitty #113,1.31,38.24,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Vulpix #20,1.32,39.96,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Beedrill #3,1.33,39.09,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Spinda [Reverse Holo] #115,1.34,38.97,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Hippopotas [Reverse Holo] #87,1.36,39.1,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Mr. Mime #101,1.37,39.15,2025-04-22,N/A
Prices For Pokemon Primal Clash Pokemon Cards,Azumarill #103,1.4,40.04,2025-04-22,N/A
