Set Name,Card Name,Raw Price,PSA 10 Price,Date,Change in Raw Price
Prices For Pokemon Paldean Fates Pokemon Cards,Ultra Ball #91,1.37,36.02,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Lanturn [Reverse Holo] #21,1.37,28.45,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Revavroom [Reverse Holo] #65,1.38,24.96,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Professor's Research #87,1.39,36.45,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Technical Machine: Crisis Punch [Reverse Holo] #90,1.39,36.5,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Greavard [Reverse Holo] #42,1.39,10.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Tandemaus #73,1.39,36.07,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Kilowattrel [Reverse Holo] #22,1.4,22.95,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Nemona's Backpack [Reverse Holo] #83,1.4,36.15,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Forretress ex #2,1.41,21.83,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Paldean Clodsire ex #59,1.41,32.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Charmeleon [Reverse Holo] #8,1.42,20.24,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Armarouge [Reverse Holo] #15,1.42,33.98,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Professor's Research [Reverse Holo] #88,1.42,36.19,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Espathra ex #214,1.43,31.19,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Mimikyu #37,1.44,47.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Haunter [Reverse Holo] #56,1.44,31.98,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Exeggutor #24,1.45,19.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Atticus #77,1.45,36.33,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Electric Generator [Reverse Holo] #79,1.45,14.98,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Exeggutor [Reverse Holo] #24,1.46,30.97,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Lapras [Reverse Holo] #16,1.46,28.36,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Cyclizar [Reverse Holo] #70,1.46,36.28,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Judge #228,1.47,18.74,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Donphan [Reverse Holo] #49,1.48,25.95,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Mimikyu [Reverse Holo] #37,1.49,32.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Ceruledge [Reverse Holo] #40,1.49,33.98,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Moonlit Hill [Reverse Holo] #81,1.49,28.95,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Donphan #49,1.49,35.41,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Maushold [Reverse Holo] #74,1.49,36.98,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Numel #11,1.49,36.51,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Forretress ex #212,1.5,29.47,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Iono #80,1.5,25.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Houndstone [Reverse Holo] #43,1.5,25.95,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Maushold #74,1.5,36.55,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Raichu [Reverse Holo] #19,1.52,29.49,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Mabosstiff [Reverse Holo] #63,1.54,22.95,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Camerupt [Reverse Holo] #12,1.54,35.89,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Clive [Reverse Holo] #78,1.57,21.97,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Professor's Research [Reverse Holo] #87,1.6,36.98,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Espathra ex #6,1.61,27.77,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Charmander [Reverse Holo] #7,1.61,37.49,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Noivern Ex #69,1.62,21.42,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Paldean Student #231,1.65,25.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Great Tusk ex #53,1.65,19.24,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Toedscruel ex #5,1.65,24.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Ultra Ball [Reverse Holo] #91,1.68,27.98,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Xatu [Reverse Holo] #26,1.69,28.95,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Rare Candy #89,1.69,34.84,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Squawkabilly ex #75,1.71,36.5,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Iono [Reverse Holo] #80,1.71,33.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Electric Generator #79,1.73,37.55,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Iron Treads ex #66,1.74,26.98,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Fidough [Reverse Holo] #38,1.74,36.76,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Raichu #19,1.75,20.19,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Paldean Student #230,1.83,28.19,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Pikachu #18,1.85,34.24,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Gardevoir ex #29,1.87,25.92,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Pawmi #226,1.89,46.5,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Nemona #229,1.91,33.93,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Glimmora ex #218,1.94,30.87,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Gengar [Reverse Holo] #57,1.95,44.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Nest Ball [Reverse Holo] #84,1.96,38.42,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Pikachu [Reverse Holo] #18,1.99,33.56,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Wugtrio #224,2.12,43.45,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Shroodle #189,2.22,35.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Palafin #225,2.25,53.3,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Kilowattrel #146,2.37,28.09,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Squawkabilly ex #223,2.38,23.73,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Oricorio #113,2.5,29.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Wigglytuff ex #222,2.56,31.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Mabosstiff #188,2.59,30.97,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Rabsca #163,2.65,28.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Maschiff [Reverse Holo] #62,2.71,37.2,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Paldean Clodsire ex #219,2.75,43.24,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Grafaiai #190,2.75,27.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Rellor #108,2.84,39.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Toedscruel ex #213,2.9,30.2,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Houndstone #168,2.92,26.5,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Pawniard #185,2.93,35.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Nacli #176,2.95,19.6,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Noivern ex #220,2.96,42.5,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Glimmet #179,2.97,41.98,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Veluza #125,2.98,39.95,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Cleffa #150,2.99,28.51,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Cyclizar #195,2.99,29.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Wiglett #121,2.99,20.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Greedent #206,2.99,33.97,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Pelipper #204,2.99,43.15,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Naclstack #177,2.99,30.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Varoom #192,2.99,25.54,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Paldean Tauros #172,3.01,31.61,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Skwovet #205,3.08,39.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Garganacl #178,3.12,31.49,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Flittle #164,3.13,21.5,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Annihilape #171,3.17,49.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Palafin #124,3.24,24.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Toedscool #105,3.25,42.97,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Mime Jr #157,3.31,24.28,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Snover #100,3.33,26.58,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Pawmot #144,3.38,31.38,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Dolliv #103,3.42,28.91,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Wugtrio #122,3.47,34.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Arctibax #129,3.5,20.5,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Toxtricity #141,3.53,66.5,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Weavile #183,3.55,36.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Finizen #123,3.55,18.86,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Revavroom #193,3.58,18.26,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Sneasel #182,3.59,37.4,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Doduo #199,3.66,30.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Arboliva #104,3.7,25.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Pawmo #143,3.72,29.51,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Wingull #203,3.72,36.98,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Thundurus #139,3.73,36.37,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Wattrel #145,3.74,31.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Kingambit #187,3.75,44.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Drifblim #156,3.75,44.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Capsakid #106,3.76,29.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Primeape #170,3.79,34.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Dondozo #126,3.83,46.63,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Charizard ex #54,3.84,49.1,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Wigglytuff #147,3.9,25.69,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Pineco #99,3.95,29.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Flamigo #211,3.98,40.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Alakazam ex #215,3.99,56.62,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Voltorb #133,3.99,28.46,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Bisharp #186,3.99,34.76,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Xatu #152,3.99,27.65,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Scovillain #107,3.99,16.53,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Smoliv #102,3.99,37.98,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Hoppip #96,3.99,42.98,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Tinkatuff #166,4.0,35.98,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Toxel #140,4.0,34.25,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Pawmi #142,4.01,25.37,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Abomasnow #101,4.12,33.74,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Skiploom #97,4.12,30.23,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Sableye #184,4.13,36.5,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Gloom #93,4.25,42.22,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Tatsugiri #127,4.26,46.24,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Paldean Tauros #120,4.26,34.89,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Jumpluff #98,4.27,35.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Mankey #169,4.33,34.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Oinkologne #208,4.35,52.51,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Paldean Tauros #111,4.39,48.66,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Paldean Wooper #180,4.41,46.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Murkrow #181,4.49,32.07,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Dodrio #200,4.74,36.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Noibat #194,4.74,25.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Tinkatink #165,4.74,31.49,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Staryu #118,4.75,43.46,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Baxcalibur #130,4.89,28.25,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Electrode #134,4.9,33.49,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Dachsbun #161,4.97,40.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Pidgeot ex #221,4.99,40.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Pidgeotto #197,4.99,31.46,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Luxio #136,4.99,59.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Frigibax #128,4.99,39.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Jigglypuff #198,5.0,56.61,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Ting-Lu ex #244,5.11,27.31,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Hawlucha #175,5.24,37.49,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Natu #151,5.25,29.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Klefki #159,5.28,17.5,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Oddish #92,5.31,40.92,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Pachirisu #138,5.38,39.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Starmie #119,5.43,37.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Vileplume #94,5.49,40.14,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Spiritomb #158,5.56,55.37,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Gardevoir ex #217,5.73,59.45,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Kadabra #149,5.73,37.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Armarouge #115,5.75,35.07,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Abra #148,5.99,45.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Tinkaton #167,5.99,40.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Slowbro #117,6.01,53.25,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Shinx #135,6.25,47.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Lechonk #207,6.27,56.22,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Drifloon #155,6.49,31.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Scizor #191,6.64,40.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Charcadet #114,6.9,36.19,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Pidgey #196,6.99,37.28,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Slowpoke #116,6.99,49.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Ceruledge [Pokemon Day] #40,7.0,71.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Wo-Chien ex #240,7.0,28.5,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Riolu #173,7.39,42.03,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Ceruledge #162,7.42,97.25,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Scyther #95,7.48,50.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Tandemaus #209,7.74,34.84,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Nemona #238,7.99,58.87,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Chi-Yu ex #241,8.0,55.38,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Lucario #174,8.16,49.54,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Luxray #137,8.25,48.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Maushold #210,8.69,33.96,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Chien-Pao ex #242,9.01,39.44,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Raichu #132,9.37,50.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Entei #112,9.38,49.22,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Koraidon ex #245,10.72,48.55,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Kirlia #154,10.87,28.69,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Miraidon ex #243,11.29,45.5,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Charmeleon #110,12.13,50.5,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Ralts #153,13.16,37.43,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Clive #236,14.5,69.91,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Mimikyu #160,15.0,74.5,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Mew ex #216,16.13,104.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Ditto #201,17.88,67.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Snorlax #202,20.09,100.47,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Charmander #109,22.49,90.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Iono #237,33.02,94.58,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Pikachu #131,38.99,183.89,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Quaquaval ex Premium Collection Box,49.48,25.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Skeledirge ex Premium Collection Box,49.49,92.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Gardevoir ex #233,82.28,201.44,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Meowscarada ex Premium Collection Box,83.0,23.35,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Charizard ex #234,189.96,418.7,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Mew ex #232,303.43,765.91,2025-05-03,N/A
Prices For Pokemon Paradox Rift Pokemon Cards,Trubbish #116,0.82,33.51,2025-05-03,N/A
Prices For Pokemon Paradox Rift Pokemon Cards,Luxurious Cape #166,0.88,33.76,2025-05-03,N/A
Prices For Pokemon Paradox Rift Pokemon Cards,Onix #90,0.91,34.23,2025-05-03,N/A
Prices For Pokemon Paradox Rift Pokemon Cards,Ferrothorn #128,0.93,34.23,2025-05-03,N/A
Prices For Pokemon Paradox Rift Pokemon Cards,Professor Sada's Vitality #170,0.95,29.65,2025-05-03,N/A
Prices For Pokemon Paradox Rift Pokemon Cards,Tulip #181,0.95,35.0,2025-05-03,N/A
Prices For Pokemon Paradox Rift Pokemon Cards,Absol #113,0.99,29.98,2025-05-03,N/A
Prices For Pokemon Paradox Rift Pokemon Cards,Future Booster Energy Capsule #164,0.99,34.24,2025-05-03,N/A
Prices For Pokemon Paradox Rift Pokemon Cards,Minun #61,0.99,34.27,2025-05-03,N/A
Prices For Pokemon Paradox Rift Pokemon Cards,Plusle #60,0.99,34.23,2025-05-03,N/A
Prices For Pokemon Paradox Rift Pokemon Cards,Horsea #30,0.99,34.23,2025-05-03,N/A
Prices For Pokemon Paradox Rift Pokemon Cards,Roark #173,0.99,34.23,2025-05-03,N/A
Prices For Pokemon Paradox Rift Pokemon Cards,Crobat #112,0.99,34.24,2025-05-03,N/A
Prices For Pokemon Paradox Rift Pokemon Cards,Feebas #35,0.99,34.23,2025-05-03,N/A
Prices For Pokemon Paradox Rift Pokemon Cards,Dwebble #6,0.99,34.23,2025-05-03,N/A
Prices For Pokemon Paradox Rift Pokemon Cards,Masquerain #2,0.99,34.23,2025-05-03,N/A
Prices For Pokemon Paradox Rift Pokemon Cards,Gligar #91,0.99,34.23,2025-05-03,N/A
Prices For Pokemon Paradox Rift Pokemon Cards,Crocalor #24,0.99,34.23,2025-05-03,N/A
Prices For Pokemon Paradox Rift Pokemon Cards,Remoraid #33,0.99,34.23,2025-05-03,N/A
Prices For Pokemon Paradox Rift Pokemon Cards,Steenee #9,0.99,59.0,2025-05-03,N/A
Prices For Pokemon Paradox Rift Pokemon Cards,Simipour #42,0.99,34.24,2025-05-03,N/A
Prices For Pokemon Paradox Rift Pokemon Cards,Flamigo #106,0.99,34.83,2025-05-03,N/A
Prices For Pokemon Paradox Rift Pokemon Cards,Dottler #11,0.99,34.24,2025-05-03,N/A
Prices For Pokemon Paradox Rift Pokemon Cards,Nymble #13,0.99,34.23,2025-05-03,N/A
Prices For Pokemon Paradox Rift Pokemon Cards,Nymble #14,0.99,34.88,2025-05-03,N/A
Prices For Pokemon Paradox Rift Pokemon Cards,Miltank #147,0.99,34.23,2025-05-03,N/A
Prices For Pokemon Paradox Rift Pokemon Cards,Whismur #148,0.99,34.23,2025-05-03,N/A
